model,status,hr@5,hr@10,hr@20,ndcg@5,ndcg@10,ndcg@20,coverage,tail_hr@10,tail_ndcg@10,invalid_sid_rate,samples,hr@10_head,ndcg@10_head,samples_head,hr@10_mid,ndcg@10_mid,samples_mid,hr@10_tail,ndcg@10_tail,samples_tail
Text-SFT-formal,evaluated,0.0008778530223225483,0.001128668171557562,0.0032605969400551793,0.0005655963670083073,0.0006414089708587735,0.0011813972872425688,0.006806352595756039,0.0006273525721455458,0.00028796971736314914,0.0,7974,0.0018679950186799503,0.0011955134370419337,1606,0.0018915510718789407,0.0011459832063732249,1586,0.0006273525721455458,0.00028796971736314914,4782
Text-GRPO-formal,evaluated,0.0006270378730875344,0.0013794833207925758,0.003762227238525207,0.00032496049407788034,0.0005541969336521596,0.0011714615623478189,0.004671026291205125,0.0010455876202425764,0.00038679510371568095,0.0,7974,0.0018679950186799503,0.0005564100432263416,1606,0.0018915510718789407,0.0010566945987089719,1586,0.0010455876202425764,0.00038679510371568095,4782
MM-SFT-formal,evaluated,0.00025081514923501377,0.0016302984700275896,0.007775269626285428,0.00010252437488185788,0.0005299882207876152,0.0020666254375741873,0.0069398104897904715,0.0004175365344467641,0.00012069512581122667,0.0,7974,0.004993757802746567,0.0015636114155026404,1602,0.0018963337547408343,0.0007225606398795433,1582,0.0004175365344467641,0.00012069512581122667,4790
MM-GRPO-formal,evaluated,0.0003762227238525207,0.002508151492350138,0.007649862051667921,0.00015973233188726902,0.0008301062789295353,0.0021291954809001578,0.004137194715067396,0.0004175365344467641,0.00014111015314246963,0.0,7974,0.0056179775280898875,0.001853364523797113,1602,0.005689001264222503,0.001880063127375923,1582,0.0004175365344467641,0.00014111015314246963,4790
